Democrat,RepDarrenSoto,"We paid our respects at Nat’l Law Enforcement Officers Memorial today for those we lost:
Democrat,RepLindaSanchez,Happy #NationalParkWeek! California has many national parks that are wonderful representations of our diverse state… https://t.co/OgUqiskvhC
Democrat,RepLindaSanchez,"RT @nwlc: Moms across the country, from all backgrounds and all walks of life, struggle to find safe places for their children while they w…"
Democrat,RepLindaSanchez,All communities benefit from #SNAP. It's a critical program that 40 million Americans count on to lift themselves &amp;… https://t.co/g4KKuMpsxE
Democrat,RepLindaSanchez,Proud to join @CongressmanRaja &amp; @HouseDemocrats to introduce the Investing in American Workers Act. It helps hard-… https://t.co/BOKMGlhGjq
Democrat,RepLindaSanchez,"For every $1 a man makes, a woman earns $0.80 for the same job. It's time to address this disparity. Proud to be a… https://t.co/hL8odtggIR"
-Dr. Maya…"
Democrat,RepLindaSanchez,"#CesarChavez inspired a nation. He taught us a great lesson: When we organize and stand up for what is right, we ca… https://t.co/DkYCx7iG04"
Everyone knows you’re the reason DACA recipients ar…"
Democrat,RepLindaSanchez,RT @HispanicCaucus: 🗣🗣🗣 César Chávez risked his life to overcome the very racism &amp; bigotry that Rep. Gohmert espouses. For him to twist &amp; w…
Democrat,RepLindaSanchez,"Wishing a happy birthday to my good friend, @repjoecrowley. He is a terrific Chair of @HouseDemocrats. And with a b… https://t.co/IoljEfrrHX"
Democrat,RepLindaSanchez,"RT @repjoecrowley: I’m heartbroken by the passing of Congresswoman Louise Slaughter. When it came to fighting for what is right, Louise’s t…"
Democrat,RepLindaSanchez,RT @RepKarenBass: Today our country lost a trailblazing fighter dedicated to her service for others. Louise was a friend and someone I abso…
Democrat,RepLindaSanchez,RT @DemsEspanol: .@NancyPelosi hizo historia como la primera mujer presidenta de la Cámara de Representantes. Este #MesdelaMujer celebramos…
Democrat,RepLindaSanchez,WATCH LIVE: @HouseDemocrats at our weekly press conference. 👇 https://t.co/PzCmvxRqWo
Democrat,RepLindaSanchez,"I'm proud to kick off #WomensHistoryMonth by honoring @DoloresHuerta, a fearless champion for women's rights, immig… https://t.co/YJi21Phwn1"
Democrat,RepLindaSanchez,RT @ProtectOurCare: WATCH: @HHSGov @SecAzar is asked by members of the House Ways and Means Committee about the #TrumpBudget's cuts to heal…
Democrat,RepLindaSanchez,Candidate Trump in 2015: “I was the first &amp; only potential GOP candidate to state there will be no cuts to Social S… https://t.co/9J7SdiIm4f
Democrat,RepLindaSanchez,"• #WithABuckFiftyAWeek you can't buy a gallon of milk.

Democrat,RepLindaSanchez,WATCH LIVE: @HouseDemocrats at our weekly press conference TODAY at 10:15 AM ET / 7:15 AM PT. 👉 https://t.co/keXZL0sXYr
Democrat,RepLindaSanchez,RT @HouseDemocrats: Thanks for taking part in #askHouseDems! Chairman @repjoecrowley has a message for @sr_simone on what we must do to #Me…
Democrat,RepLindaSanchez,"RT @HouseDemocrats: .@RepLindaSanchez: If Americans can’t trust Republicans to keep the lights on, how can we trust them to do anything els…"
Democrat,RepStephenLynch,Thanks to the local officials and members of the Town Meeting for your civic pride and hard work in this most basic… https://t.co/Y7Ye2lD3rI
Democrat,RepStephenLynch,Great to attend the Cohasset Town Meeting last night. Very lively and thoughtful debate. Impressive turnout and a g… https://t.co/JEw6buSGJ8
Democrat,RepStephenLynch,Yesterday @RepCummings and I asked the DOJ to explain why someone in their ranks improperly tried to classify notes… https://t.co/JQxwVktOJY
Democrat,RepStephenLynch,Today I attended a town hall w/@RepMikeCapuano to discuss gun violence &amp; the steps we must take to pass common sens… https://t.co/mCejsQUPKU
Democrat,RepStephenLynch,I am extremely grateful to Mayor Tom Koch and the families of Quincy for choosing me to receive Quincy’s Community… https://t.co/hQYzbRloTJ
Democrat,RepStephenLynch,"It is unacceptable that more than 6 months after Hurricanes Maria and Irma, FEMA still cannot tell us why they awar… https://t.co/6Z7GEyXibg"
Democrat,RepStephenLynch,"It was an honor to have Vice President @JoeBiden join the @BlueCollarDems today to discuss how Democrats can, and s… https://t.co/XWagVOtBzR"
Democrat,RepStephenLynch,Always a great time at the Jimmy Flaherty Kick-off Breakfast. Congratulations to this year’s Unsung Heroes for rece… https://t.co/zCsKO9EqwZ
Democrat,RepStephenLynch,This week I intro'd a bill to help US authorities crack down on terrorist financing &amp; return stolen funds to citize… https://t.co/hmOQO1hQXI
Democrat,RepStephenLynch,It was an honor to present them with a flag flown over the U.S. Capitol in honor of the Disabled American Veterans… https://t.co/Noj9sm2ny2
Democrat,RepStephenLynch,"No single law will prevent gun violence, but we owe it to victims, their families, and the American people to act.… https://t.co/fzxpapCn81"
Democrat,RepStephenLynch,RT @OversightDems: @RepCummings @RepLynch .@RepCummings @RepLynch: President Trump’s statements yesterday denigrating immigrants and refuge…
Democrat,RepStephenLynch,"RT @OversightDems: BREAKING: In wake of #Trump comments on immigrants, @RepCummings and @RepLynch seek subpoenas on White House efforts to…"
Democrat,RepStephenLynch,I recently joined @RadioBoston to talk about national security and the year ahead in Congress. Listen or read here:… https://t.co/nHHtYXwC7s
Democrat,RepStephenLynch,The Jewish Festival of Lights begins tonight at sunset. Happy #Hanukkah to all who celebrate! https://t.co/blJznw6kic
Democrat,RepStephenLynch,Tune in to Channel 5 at 11am today: I'll be talking to @WuWCVB and @EdWCVB during WCVB's On the Record. https://t.co/HFBk5Dje1q
Democrat,RepStephenLynch,36 million middle class working families will see tax increases under the #GOPTaxPlan
Democrat,RepStephenLynch,A respectful and touching tribute in Weymouth today at the Veterans Day Ceremonies. God bless our Veterans and acti… https://t.co/99w23vlLFB
Democrat,Call_Me_Dutch,#TeamDutch's Ashley was on hand this morning at the grand opening of the new #Riverside/#Belcamp branch of the… https://t.co/t5YB181YhQ
Democrat,Call_Me_Dutch,Happy #NationalSmallBusinessWeek! There is nothing “small” about the impact of #SmallBiz on the American economy: t… https://t.co/Oq9mW5Ja5u
Democrat,Call_Me_Dutch,Proud of the work that went into my new #CyberSecurity report to empower @DHSgov warriors to continue protecting us… https://t.co/jJdVxNmdtg
Democrat,Call_Me_Dutch,"RT @RepMikeQuigley: From property damage &amp; economic challenges to health/safety risks, Americans are often unaware of the dangers they face…"
Democrat,Call_Me_Dutch,Had a great time at the @BACOPoliceFire Precinct 9 Police &amp; Community Relations Council Annual Dinner this weekend!… https://t.co/1oYSmApejH
Democrat,Call_Me_Dutch,Visited #MD02 #Randallstown w/ @BaltCoGov to annouce federal $$$ for @BACOPoliceFire to make house calls w/ new smo… https://t.co/vS6AW9AAmb
Democrat,Call_Me_Dutch,This is the most basic responsibility we have – to fund the government – and this bill delivers on priorities witho… https://t.co/RSmoCfBhqX
Democrat,Call_Me_Dutch,I’m proud to work towards cleaner water in #MD02. Maryland’s economy and lifestyle depend on the Chesapeake Bay as… https://t.co/ljcaZ99mlG
Democrat,Call_Me_Dutch,Team Dutch's DC interns celebrated St. Patrick's day a little early with these adoptable puppies at the @ASPCA… https://t.co/JMYWjs557t
Democrat,Call_Me_Dutch,The @GOP Majority leadership of the House Intelligence Committee says they're done investigating Russian interferen… https://t.co/DiEOREiwOf
Democrat,Call_Me_Dutch,There is only one common thread across the gun violence epidemic in America – guns. Attempting to address this prob… https://t.co/FvDPknGhTk
Democrat,Call_Me_Dutch,Great to meet with some #MD02 firefighters from the International Association of Fire Fighters this afternoon!… https://t.co/OPrJXfTPKv
Democrat,Call_Me_Dutch,Students have the right to be heard and the right to be safe when they go to school each morning. I'm impressed wit… https://t.co/otGj4B7Tyo
Democrat,Call_Me_Dutch,"RT @BennieGThompson: In 2016, Russia launched a massive cyber-attack against the US to undermine faith in our democracy, yet Trump &amp; the GO…"
Democrat,Call_Me_Dutch,What winter sport event are you most excited to see at this year's Olympic games? #PyeongChang2018 #Olympics2018… https://t.co/LcUSKTkXoW
Democrat,Call_Me_Dutch,Looking forward to watching the #openingceremony and cheering for the #Maryland athletes competing at… https://t.co/iymPrllEz5
Democrat,Call_Me_Dutch,"Great to see you, @MABE_News! (The crab picture is a must for any #MD02 visitors to our DC office.) Thanks for your… https://t.co/bXvQ9HawyM"
Democrat,Call_Me_Dutch,RT @OversightDems: BREAKING: @OversightDems Ask Gowdy to Subpoena Documents Withheld by Trump Administration on Russian Attacks on 21 State…
Democrat,Call_Me_Dutch,Glad to meet a fellow #Marylander who loves crab cakes as much as I do! I sat down this morning with Maritime Admin… https://t.co/fE3fTWiean
Democrat,Call_Me_Dutch,At @RedCross @redcrossbaltdc in #baltimore learning about impact of #taxreform on local nonprofits. We need to enco… https://t.co/bZbhWuwXEr
Democrat,Call_Me_Dutch,"Let's end this nonsense, work together and pass a long-term funding bill that gives our military + agencies the cer… https://t.co/QcWA73gl1b"
Democrat,Call_Me_Dutch,"RT @indivisible410: .@Call_Me_Dutch: Our demands are simple, healthcare for children, protection for #Dreamers 
Democrat,Call_Me_Dutch,"President Trump represents our entire country but his disgusting, insensitive and racist words certainly don’t spea… https://t.co/E5KSvhJ0GE"
Democrat,Call_Me_Dutch,RT @NACoTweets: Thank you @Call_Me_Dutch and @JudgeCarter for discussing the importance of bipartisan collaboration with #county associatio…
Democrat,RepBobbyRush,RT @NancyPelosi: Wishing the very best to @RepAnthonyBrown. Rest up &amp; we’ll see you back in the People’s House soon!
Democrat,RepBobbyRush,RT @HouseDemocrats: .@RepBobbyRush (IL-01) gave the closing remarks at an @NIH event introducing a new program  that will use research to i…
Democrat,RepBobbyRush,Unilaterally walking away from this agreement — and thereby ignoring the concerns of some of our most trusted partn… https://t.co/0DUN5w53jY
Democrat,RepBobbyRush,"The horrific, despicable, and racist practice of lynching spawned their activism. African-American women stood at t… https://t.co/T6dzY6iEIK"
Democrat,RepBobbyRush,Proud to join @RepPaulTonko @RepEBJ and 60+ of our colleagues calling for a 90-day comment period on EPA’s proposed… https://t.co/wwfss0FzG7
Democrat,RepBobbyRush,Over half of small business owners said the #GOPTaxScam will not give them an equal playing field. We have to do mo… https://t.co/UwLW0cc4nn
The #GOPTaxScam mortgages the future of seniors and working families in order to hand massive tax breaks… https://t.co/HPyfAZv9fW"
Democrat,RepBobbyRush,Democrats believe quality higher education must be accessible and affordable to empower America’s students to succe… https://t.co/6fEm2wke1a
Democrat,RepBobbyRush,Wonderful conversation with @GRAMMYAdvocacy to discuss the #MusicModernizationAct. https://t.co/e2LBy83p5s
Democrat,RepBobbyRush,"“I hope @RepConorLamb will bring his military training, capabilities and instincts to lead the charge from our fron… https://t.co/IaSBXAkaLc"
Democrat,RepBobbyRush,Twitter is not the forum to discuss the use of military force. @realDonaldTrump's reckless tweets must stop. https://t.co/yF1IrsaBNv
Democrat,RepBobbyRush,"""There may be times when we are powerless to prevent injustice, but there must never be a time when we fail to prot… https://t.co/lEJ4pnbtYC"
Democrat,RepBobbyRush,“There were a few members of Congress who were willing to speak up for Facebook’s users. Rush who was active in the… https://t.co/NFxjCTOGz3
Democrat,RepBobbyRush,"""I was personally a victim of COINTELPRO. Your organization, your methodology, in my opinion is similar,"" Rush told… https://t.co/wxx0T2eCb0"
Democrat,RepBobbyRush,RT @ILHousing: A reminder to join us on April 7 from 10am–1pm for a FREE housing fair to help struggling homeowners and prospective homebuy…
Democrat,RepThompson,Republicans on the Senate Intelligence Committee agree that Russia interfered in our election. This is a serious ma… https://t.co/k94fKGXTeC
Democrat,RepThompson,Wishing Harry Reid a speedy recovery following his surgery this week. My thoughts are with him and his family. https://t.co/8vpwaY8LnD
Democrat,RepThompson,"ICYMI last week marked the end of major debris removal from last year’s fires, an important milestone as our commun… https://t.co/hsk23pvsw4"
Democrat,RepThompson,I want to particularly applaud the constant dedication of FEMA Region IX Admin Fenton and @CalOES_Dir Director Ghil… https://t.co/hSnW03ce3Y
Democrat,RepThompson,"Stephanie's piece, Precedent will be a strong representation of our district and I look forward to seeing it each t… https://t.co/myVcVpbaKb"
Democrat,RepThompson,"If you or someone you know is having trouble receiving your mail-in ballot because you lost your home in the fires,… https://t.co/aaGFrmPqi4"
Democrat,RepThompson,"Seniors – Later this month, @MedicareGov will begin mailing the new Medicare cards to seniors in California. Call 1… https://t.co/weSTSuxxu2"
Democrat,RepThompson,ICYMI I am hiring a Wounded Warrior Fellow! This position is open to veterans who would like to work in any of my 4… https://t.co/PV1QFQbSxO
Democrat,RepThompson,"Deputy Rumfelt was a pillar of our community, keeping us safe and serving us honorably. Last night, we recognized h… https://t.co/bfUVM8sc06"
Democrat,RepThompson,"Today at my visit to Credo High School, the students gave me this list they put together of all the school shooting… https://t.co/jhUVDmDWql"
Democrat,RepThompson,Great to meet with @ucdavis students Sophie from Vallejo and her friend Abigail to discuss my work to support highe… https://t.co/3J0qyjm9ho
Democrat,RepThompson,"Eight years ago, America suffered the largest oil spill in our history. Today the president and his administration… https://t.co/dXsPlop1K4"
Democrat,RepThompson,Administrator Pruitt must resign. He has failed in the agency’s mission to protect the health and environment of ou… https://t.co/W67QQqLXni
Democrat,RepThompson,"According to the process laid out in our constitution, the president should be working with Congress to formulate t… https://t.co/uzO0l9H0ww"
Democrat,RepThompson,Today I voted against the so-called “Balanced Budget Amendment” because it would have ransacked funding from Medica… https://t.co/ip5iLlDbu3
Democrat,RepThompson,Congrats to the Napa Valley Agricultural Preserve on their 50th Anniversary! Did you know it was the 1st agricultur… https://t.co/CWymaAnlgr
Democrat,RepThompson,HUD was created to eliminate housing discrimination and work towards greater equality. That’s why I am extremely co… https://t.co/qbLpVgqLjB
Democrat,RepThompson,"RT @cmarinucci: Today -- your chance to weigh in on CA offshore oil drilling: @RepHuffman, @RepSpeier, and @RepThompson to hold a public me…"
Democrat,RepThompson,"ICYMI a record number of Members of Congress, 182 Democrats and Republicans, support strong funding for the Nationa… https://t.co/jv2Gso5Eq0"
Democrat,RepLoisCapps,Read my op-ed about the great privilege of serving in Congress in the @SBIndpndnt:  https://t.co/1kSZTT3uid
Democrat,RepLoisCapps,Today I gave my last speech on the House floor. Serving Congress has been an honor. Thanks all who made it possible. https://t.co/Dif2BpQlJX
Democrat,RepLoisCapps,"#FBF to reading with Clifford — as a mother and grandmother, I know how much reading with kids helps them learn.… https://t.co/KVDlUuOyUy"
Democrat,RepLoisCapps,We've broken glass ceilings in government since Jeanette Rankin became the first woman elected to Congress 100 year… https://t.co/RDaMMwGoDh
Democrat,RepLoisCapps,"Proud to support domestic violence survivors during #DVAMweekofaction. With every vigil, march, &amp; story shared we help fight tragedy of DV."
Democrat,RepLoisCapps,Veterans Stand Down shows the strength of our community. Thanks Supervisor Lavagnino for spearheading this critical… https://t.co/M8671Zyuvi
Democrat,RepLoisCapps,"RT @repmarkpocan: Today we celebrate #NationalComingOutDay. Everyone needs support, no matter where they are in their journey. We're here f…"
Democrat,RepLoisCapps,"Honored to take part in the memorial for Larry Crandell, ""Mr. Santa Barbara"", today — a true loss to our community. https://t.co/yJVNv6PPGn"
Democrat,RepLoisCapps,I have been so proud to work together with @ActForParks to #VoteForParks and #ActForParks. https://t.co/90eX0VXqTV
Democrat,RepLoisCapps,".@PewResearch: 85% of Americans support closing gun show loophole. @SpeakerRyan, it's time to give us a vote #CloseTheLoophole #NotOneMore"
Democrat,RepLoisCapps,"RT @AACNPolicy: @RepLoisCapps: ""Nurses are the backbone of the healthcare system, and we need to keep that backbone strong."" Markup of HR 2…"
Democrat,RepLoisCapps,"It's #NSPW16, &amp; too many of us have lost a loved one to this tragedy. Please reach out for help from the #StopSuicide hotline:1-800-273-TALK"
Democrat,RepLoisCapps,"Today I joined @NancyPelosi, @SenatorReid &amp; @VP Biden to tell House Leadership to #DoYourJob for the American people https://t.co/VTUcBnML62"
Democrat,RepLoisCapps,On the Central Coast? You can now book online to tour &amp; see beautiful views from the Piedras Blancas lighthouse: https://t.co/dEX7b4SSXZ
Democrat,RepLoisCapps,"On this day in 1965, the Older Americans Act established meals on wheels &amp; other services that ensure seniors don't fall through the cracks."
Democrat,RepLoisCapps,"As we mark the 1-month anniv of #PulseShooting, @GOPoversight is holding a hearing to erase LGBT protections. A new level of insensitivity."
Democrat,RepLoisCapps,We won't ignore the gun violence. Today I continue to demand that Congress vote to #DisarmHate &amp; say #NotOneMore. https://t.co/cpa4jX2CHP
Democrat,RepLoisCapps,"On #NationalDayofAction, we amplify the voices of the majority of Americans who want to see Congress #DisarmHate. https://t.co/dxy2ri2TdD"
Democrat,RepLoisCapps,Thanks to @repjohnlewis &amp; many House &amp; Senate colleagues for #sittingin with me today. Moments of silence do not cut it. #NoMoreSilence
Democrat,RepLoisCapps,I couldn’t agree more! Great to see you. https://t.co/CvQen6JlUX
Democrat,RepZoeLofgren,More Mothers Day wishes from the White House: https://t.co/4jWfPh2px8 https://t.co/Ht0ekWGyvY
Democrat,RepZoeLofgren,"Here’s that letter. As it states, the responsibility to authorize military force against a sovereign nation “is pre… https://t.co/hB6vZ9yhsA"
Democrat,RepZoeLofgren,The so-called “pro-life” Trump Administration’s decision to detain pregnant women is shameful. Pregnant women need… https://t.co/N6gbixX7n8
Democrat,RepZoeLofgren,"RT @HispanicCaucus: Trump &amp; Republicans helping Hispanics: 
❌ Terminated #DACA
Democrat,RepZoeLofgren,RT @SF_Chamber: .@RepZoeLofgren citing the importance of increased science and health funding in today's omnibus vote #citytripdc https://t…
Democrat,RepZoeLofgren,Nice to see San Jose City Councilmember @Sergio4D2 drop by my Washington DC office this week! https://t.co/V44DIwsjwd
Democrat,RepZoeLofgren,"As Trump tours his border wall ""prototypes"" today, it's worth remembering what President Reagan said: “Rather than… https://t.co/l8bgrXjLGy"
Democrat,RepZoeLofgren,"RT @ShlomiKofman: Very good meeting with congresswoman @RepZoeLofgren, discussing the economic bonds between Israel and the Silicon Valley,…"
Democrat,RepZoeLofgren,It's now been six months since Trump terminated DACA. Let's be clear - this is a crisis he and Republican leaders n… https://t.co/X3jBLPCLUh
Democrat,RepZoeLofgren,"Last year, Americans voted in the midst of a Russian cyber-attack to undermine our democracy. Today, the Election S… https://t.co/8oVy9VFU54"
Democrat,RepZoeLofgren,RT @salnews: .@facesofdaca features portraits and stories of more than 20 local DACA recipients. https://t.co/iqIRLbmfXJ
Democrat,RepZoeLofgren,RT @RepSpeier: Thank you @RepByrne -- it's been a truly bipartisan process and an honor to work with you and @RepComstock @GreggHarper @Sus…
Democrat,RepZoeLofgren,Today @realdonaldtrump once again showed America that his fundamental guiding principle is hate. #cleandream #nohate https://t.co/hRXujN0aol
Democrat,RepZoeLofgren,"Americans disappointed by today's #FISA vote should remember that, while #Section702 reform did not pass, it was DE… https://t.co/ISFWYQ7B6N"
Democrat,RepZoeLofgren,"This bill is supported by the Trump Administration, and nothing would stop the communications collected, stored, an… https://t.co/KkQUlcGwLF"
Democrat,RepZoeLofgren,Economic analysis suggests that today’s decision to deport Salvadoran #TPS holders will cost the United States $31… https://t.co/hmoyT03rG3
Democrat,RepZoeLofgren,"RT @RepJudyChu: With millions of families seeing a tax hike and 83% of all benefits going to the top 1 percent, its clear the #GOPTaxScam i…"
Democrat,RepZoeLofgren,"RT @repmarkpocan: Kids like Owen rely on the ACA for affordable &amp; guaranteed health care, but the #GOPTaxScam would threaten their families…"
Democrat,RepZoeLofgren,Proud to stand with my extraordinary colleagues @RepJeffries @RepCicilline @RepSarbanes @RepJayapal calling for Hou… https://t.co/FFRKxXq3re
Democrat,RepZoeLofgren,"RT @HouseAdm_Dems: We call for the quick adoption of mandatory sexual harassment prevention and response training for Members of the House,…"
Democrat,RepZoeLofgren,.@ACLU @BrennanCenter &amp; @ConPro on why USA Liberty Act must be amended to protect Americans' Constitutional rights:… https://t.co/SCmgB3fq3d
Democrat,RepZoeLofgren,"Deporting #TPS holders - who are vetted, legally present &amp; authorized to work - would cost employers $967M. #SaveTPS https://t.co/tnLnqSNvwL"
Democrat,RepZoeLofgren,Great to host @CPCA CEO and San Jose native @CarmelaCGarcia at today's CA Delegation lunch! https://t.co/qmmEg95fot
Democrat,RepZoeLofgren,"RT @TeamPelosi: RETWEET if you agree: we must **end** the uncertainty right now, right away, and do all we can to #ProtectDREAMers. They ar…"
Democrat,RepZoeLofgren,"RT @JECDems: Rescinding #DACA would remove 30,000 jobs a month from the economy. Our new blog post: https://t.co/OLj2BGZzyG #DefendDACA htt…"
Democrat,RepZoeLofgren,"RT @HouseJudDems: 🆕 @REPJIMMYGOMEZ , @REPCUMMINGS, @REPJOHNCONYERS,&amp; @REPZOELOFGREN SEEK IMMEDIATE HEARINGS ON @REALDONALDTRUMP'S DECISION…"
Democrat,RepZoeLofgren,Some 800k #DACA recipients are today vital members of our communities and economy. They are as American as any of us – except for paperwork.
Democrat,RepRichmond,RT @OfficialCBC: Today is the day. Tweet us using the hashtag #CBCDemandsJustice to ask a question or comment. Members will start answering…
Democrat,RepRichmond,"In 2015, I took to the House floor to debate my Youth Empowerment Strategy which would give students the opportunit… https://t.co/BRV75JvjW6"
Democrat,RepRichmond,A very big congratulations to all of the high school students throughout Louisiana. Education has the power to open… https://t.co/Se97ZZB5oS
Democrat,RepRichmond,It’s time for women to get #equalpayforequalwork. No woman should have to work an extra 18 to 30 years to make what… https://t.co/gSMX85riTq
Democrat,RepRichmond,".@RubyBridges was the first black child to integrate an all-white school in the South. As a six-year-old, she showe… https://t.co/RbHX7BIwhy"
☑️Undermin…"
Democrat,RepRichmond,It's a sad day in New Orleans as we say goodbye to @SallyAnnWWL. I would like to wish Sally-Ann all the best in her… https://t.co/7FjfL5NTT1
Democrat,RepRichmond,"Before becoming the first African-American woman to serve in the Louisiana House of Representatives, Dorothy Mae Ta… https://t.co/pXiyQIKU8K"
Democrat,RepRichmond,Make sure you follow me on @Snapchat to see what my @OfficialCBC colleagues and I have to say about tonight’s #SOTU https://t.co/qsXbZBOQwG
Democrat,RepRichmond,These are just a few of the reasons I will be voting no on the #GOPTaxBill
Democrat,RepRichmond,@NOMetRealtors @NickAlbares Thank you again @NOMetRealtors and @NickAlbares for joining me in this important discus… https://t.co/aKK4ROdir6
Democrat,RepRichmond,@NOMetRealtors @NickAlbares Q5: What will this bill mean for middle-class Louisianans who want to become homeowners… https://t.co/hzTxEtMtAu
Democrat,RepRichmond,"RT @NickAlbares: @RepRichmond @LABudgetProject @TaxPolicyCenter Again, taking into account all tax changes, in 2027, 1 out of every 5 middl…"
Democrat,RepRichmond,This #BillionairesFirst tax plan will do NOTHING to help middle &amp; low-income families in Louisiana. This is why I will continue 2 speak out.
Democrat,RepRichmond,"If the #GOPBudget is passed, Louisiana residents will begin to see the adverse effects of poor #Medicaid &amp; #Medicare funding...."
Democrat,RepRichmond,Kicking out DREAMers wouldn’t just be a moral catastrophe – it would send $90 million out of Louisiana every year.… https://t.co/Bq4hKf8gDp
Democrat,RepRichmond,“Love takes off masks that we fear we cannot live without and know we cannot live within.” Happy Birthday to James… https://t.co/OWksIVEuHI
Democrat,RepRichmond,"⚡️ “@RepRichmond Hosts Health Care Twitter Roundtable”
Democrat,RepRichmond,RT @LADeptHealth: @RepRichmond @nwlc @AARPLouisiana @nationalcouncil For those pushed into priv mkt from Medicaid due to PCC cuts &amp; expansi…
Democrat,RepRichmond,"RT @LADeptHealth: @RepRichmond @nwlc @AARPLouisiana @nationalcouncil Currently, Louisianians on Medicaid receive affordable care w/ no out-…"
Democrat,RepMaloney,"Ramadan kareem to my friends, colleagues, &amp; constituents observing Ramadan this month! May this be a meaningful tim… https://t.co/KNSzIhCq4N"
Democrat,RepMaloney,This is disgraceful. Teachers deserve our deepest respect and support but in too many cases they are getting neithe… https://t.co/Ne4nlq9GKV
Democrat,RepMaloney,We can still save #NetNeutrality - my colleagues in the Senate are voting Wednesday to reinstate FCC rules to prote… https://t.co/003eNOXHi4
Democrat,RepMaloney,"If we expect to change harassment culture, we need to practice what we preach. The CAA Reform Act would hold member… https://t.co/48WfRUlwVs"
Democrat,RepMaloney,New York City now mandates that businesses w/ more than 14 employees undergo sexual harassment prevention training.… https://t.co/9qP1euFUIv
Democrat,RepMaloney,Fantastic to see NYC leading the charge on sexual harassment prevention &amp; accountability.  Thank you &amp; congrats to… https://t.co/32a2OwoqWn
Democrat,RepMaloney,RT @HouseDemocrats: House Democrats spoke out today against the Trump administration’s politically-motivated decision to include a citizens…
Democrat,RepMaloney,"RT @dberrygannett: . @RepMaloney, whose bill would stop the Census Bureau from adding untested questions late in the planning process, said…"
Democrat,RepMaloney,RT @OversightDems: Happening Soon: #EveryoneCounts press conference on the #2020census https://t.co/vaGjDfwSZe
Democrat,RepMaloney,"To our incredible NY &amp; NYC teachers, &amp; the teachers nationwide fighting for better education for their students, th… https://t.co/qlshY06iVr"
Democrat,RepMaloney,"One year ago, @HouseGOP cruelly celebrated passing a bill that would have stripped health insurance from 1.2 millio… https://t.co/v2HbQZDDF6"
Democrat,RepMaloney,Great @nytimes article on the “Billion Dollar Bank Heist” that shook confidence in the international financial syst… https://t.co/aLF2Plei4D
Democrat,RepMaloney,Another reason I fight to #ProtectOurCare.  https://t.co/6xsAq0fWYl
Democrat,RepMaloney,.@bpolitics reports that @MickMulvaneyOMB is thinking about moving 70 @CFPB employees to the basement. As a congres… https://t.co/bpjqvcHYY8
Democrat,RepMaloney,Great to be at the Parkinson’s Unity Walk. As Co-founder &amp; Co-Chair of the Congressional Caucus on Parkinson's Dise… https://t.co/hC0RbRFHuE
Democrat,RepMaloney,Very encouraged by the announcement from North and South Korea this morning. After visiting the peninsula last summ… https://t.co/4vrz56EaJj
Democrat,RepMaloney,4 years later families in Flint still must use filters and bottled water to drink. Clean drinking water must be a b… https://t.co/OZ5WoH2pVq
Democrat,RepMaloney,RT @MajoritySpeaks: Thank you @RepMaloney for your passionate support of the #EnoughIsEnough agenda to end sexual harassment in our workpla…
Democrat,RepMaloney,.@CommerceGov &amp; @uscensusbureau are withholding docs about the Trump Admin’s decision to add a citizenship question… https://t.co/nkiDRoVlSi
Democrat,RepMaloney,This #earthday and always I remain committed to fighting climate change and leaving a clean environment for future… https://t.co/2pOsFWBCwR
Democrat,RepMaloney,"On this #throwbackthursday, as @senduckworth &amp; baby Maile make history on the Senate floor, I'm reminded of my own… https://t.co/jOHVvb5881"
Democrat,RepMaloney,@openletterbot I’m a proud cosponsor of the bill that will protect the Special Counsel  from any interference and b… https://t.co/d60UEmuPMU
Democrat,RepMaloney,.@RepMaxineWaters and I took to the floor of the House yesterday to #defendtheCFPB against the all-out assault by… https://t.co/I3T0OhDvZC
Democrat,RepMaloney,“41% of Americans cannot say what Auschwitz was.” How can we prevent history from repeating itself if we allow ours… https://t.co/ylPIDLqtmH
Democrat,RepMaloney,RT @TedKnutsonDC: NY @RepMaloney slams Mulvaney for no #CFPB enforcement actions since he took over. She said there were four per month und…
Democrat,RepMaloney,"Our nation's educators shape our children's minds and our nation's future.  They deserve to be respected, and paid,… https://t.co/e1Aj2IUIXf"
Democrat,RepMaloney,"Between longer lifespans, rising healthcare costs, and changes to employee benefits, Americans today need more than… https://t.co/qEVN8f3VEA"
Democrat,RepPeterDeFazio,"Quarterly reports are in, showing that the #GOPTaxScam was a huge gift to Wall Street--the U.S. is borrowing $20 BI… https://t.co/JQrRnQBFhU"
Democrat,RepPeterDeFazio,"Elsie and Sophie, our DC office dogs, are proud to announce that I've been named a @HumaneSociety Legislative Champ… https://t.co/s2M5Ju2OTc"
Democrat,RepPeterDeFazio,Today I met with the American Legion Department of Oregon to talk about policies that support and protect Oregon's… https://t.co/A2i0fUrO7V
Democrat,RepPeterDeFazio,"Three months after President Trump signed the #GOPTaxScam into law, the results are in -- Investors and wealthy sha… https://t.co/mcSF3JR6xU"

Democrat,RepPeterDeFazio,The president launched another reckless outburst at North Korea’s leader. His irresponsible tweets could lead to wa… https://t.co/wxnqRtUS4I
Democrat,RepPeterDeFazio,"The #GOPTaxScam is a Christmas present to America's wealthiest, but a lump of coal for working families. https://t.co/AwXeOLxovo"
