Democrat,RepCohen,"My op-ed in the #Memphis Commercial Appeal @memphisnews, ""We Still need #MLK's 'fierce urgency of now'"", concerning… https://t.co/ymfaqxsMt6"
Democrat,BobbyScott,"RT @edworkforcedems: From @nytimes: The Education Dept ""effectively killed investigations into possibly fraudulent activities at several la…"
Democrat,BobbyScott,Joined members of my Advisory Board in congratulating my nominees and appointees to our nation's Service Academies… https://t.co/VsbTbOK8QW
Democrat,BobbyScott,RT @DefenseLeader: Congressmen @BobbyScott &amp; @Scotttaylorva opened the Navy Contracting Summit this morning to more than 400 participants a…
Democrat,BobbyScott,Had a great time at Tabernacle Baptist Church East End's Southeast Community Priase Break Block Party today https://t.co/Cxqq2rKFmh
Democrat,BobbyScott,"RT @NancyPelosi: Today, we announce an ambitious new addition to our plan to give America #ABetterDeal. https://t.co/tEykkO4GUp"
Democrat,BobbyScott,The American people deserve an @EPA Administrator that has respect for the mission of the agency. I am supporting a… https://t.co/UAxJ3EPD1X
Democrat,BobbyScott,"RT @RepDanKildee: Four years later, Flint families are still recovering from the water crisis and having to use filters &amp; bottled water. In…"
Democrat,BobbyScott,"The #GOPTaxScam, #TrumpBudget, and the so-called #PROSPERAct all have one thing in common: putting corporate profit… https://t.co/seOXTz0Rxt"
Democrat,BobbyScott,Honored to receive the 2017 Humane Award from the @HumaneSociety. We must continue to ensure the protection and wel… https://t.co/t2fgDLdVIp
Democrat,BobbyScott,Had a great time at the Hampton Roads Gazeti's 2018 Exemplar Awards this afternoon. Pictured with former VA Beach C… https://t.co/OzGZ6YOgRZ
Democrat,BobbyScott,"Thanks to the members of the Eastern Region of Zeta Phi Beta Sorority, Inc. for awarding me their Trailblazer Servi… https://t.co/kuVs79fIDe"
Democrat,BobbyScott,I was honored to join National Center for the Prevention of Community Violence at the 2018 Gang Prevention Conferen… https://t.co/iDOIB84kD7
Democrat,BobbyScott,RT @RepRobinKelly: There are already too many empty chairs at the dinner table. Congress must listen to the will of the people &amp; take actio…
Democrat,BobbyScott,Same. #EnoughIsEnough #EndGunViolence https://t.co/PQWi7w2Jyf
Democrat,BobbyScott,The Trump Administration’s recent dismantling of civil rights protections for #LGBTQ students is alarming. The Stud… https://t.co/5YkdCSlWyf
Democrat,BobbyScott,"#ICYMI In the immediate aftermath of the tragedy at Marjory Stoneman Douglas High School, @edworkforcedems sent a l… https://t.co/1UNH1aRRDw"
Democrat,BobbyScott,It was with great sadness that I learned of the passing of Rep. @louiseslaughter. This is a great loss for New York… https://t.co/PdKBOMyQVR
Democrat,gracenapolitano,RT @NancyPelosi: We must stand strong against @realDonaldTrump’s efforts to undermine the #2020Census. https://t.co/V4otGLbxTi
Democrat,gracenapolitano,"RT @RepDanKildee: Four years later, Flint families are still recovering from the water crisis and having to use filters &amp; bottled water. In…"
Democrat,gracenapolitano,"RT @RepLloydDoggett: Since 2006, the average cost for a year of medication for someone with a chronic disease has more than doubled to over…"
Democrat,gracenapolitano,This is outrageous and a huge waste of taxpayer money! https://t.co/nVoVGNF1Dk
Democrat,gracenapolitano,"On #HolocaustRemembranceDay we honor the memory of 6 million Jews who were murdered because of who they were, we re… https://t.co/o36Q05CRVe"
Democrat,gracenapolitano,"Dreamers! If your DACA expired on or after September 5, 2016 you may submit a DACA renewal application. Apply with… https://t.co/XpCO8xjouF"
Democrat,gracenapolitano,RT @HispanicCaucus: Join the @HispanicCaucus for a tweetstorm today at 1PM ET to oppose the Trump Administration’s decision to add an untes…
❌ Terminated #DACA
Republicans have been blocking my resolution to honor Chavez's…"
Democrat,gracenapolitano,RT @theCaGuard: Congresswoman @gracenapolitano talks with cadets at Sunburst Youth Academy as the Class 21 Family Day kicks off at Joint Fo…
Democrat,gracenapolitano,"The passing of Congresswoman Louise Slaughter leaves a tremendous void, not only in Congress, but among her family… https://t.co/1bkOvBJLC6"
Democrat,gracenapolitano,"RT @RepAdamSchiff: BREAKING: GOP just shut down House Intel investigation, leaving questions unanswered, leads unexplored, countless witnes…"
Democrat,gracenapolitano,"Always a pleasure meeting with you, my friend, whether here or in the SGV. Appreciated our discussion on transporta… https://t.co/T6bzyZy0jz"
Democrat,gracenapolitano,"On this day and every day, we stand with Dreamers. #ProtectDreamers #HereToStay https://t.co/np5mlcsZyG"
Democrat,gracenapolitano,"200 Ds &amp; Rs agree it is time to pass the #ThompsonKing Background Checks Bill (HR 4240), which will improve the sys… https://t.co/JCm74wrJSN"
Democrat,gracenapolitano,RT @RepTedDeutch: The students of Stoneman Douglas have been clear – America must #neveragain allow the profits of gun manufacturers to com…
Democrat,gracenapolitano,Great celebration in Baldwin Park today. Happy #LunarNewYear to everyone across the San Gabriel Valley and around t… https://t.co/csKAcx52LI
Democrat,gracenapolitano,No more delaying. No more inaction. Give us a vote! #GoNancyGo #ProtectDREAMers https://t.co/Ivff88XYAQ
Democrat,gracenapolitano,"As we recognize #FMLA25, it’s unacceptable that still just 15% of workers have paid family leave through their empl… https://t.co/SbMHL88X2n"
Democrat,gracenapolitano,"Thinking of all of our GOP colleagues, their families/staff on board &amp; the truck drivers involved. Saddened to lear… https://t.co/gCWMfMCVdD"
Democrat,gracenapolitano,"If President Trump is going to call for even an iota of private investment, then he needs to know we are not going… https://t.co/7j7OwAULAq"
Democrat,gracenapolitano,I voted NO on the 3-week government funding bill today because it provides no concrete solution to protect DREAMers… https://t.co/kSNIr6lC7D
Democrat,gracenapolitano,Rs in Congress &amp; President Trump have just closed the fed. govt. 1st time in our nation’s history a govt shutdown o… https://t.co/xAnEyoLWRA
Democrat,gracenapolitano,"Also, as we have seen too often, when spills occur, the companies leave and foot taxpayers with the bill to clean u… https://t.co/RCd6j2yw1r"
Democrat,gracenapolitano,California hasn’t allowed drilling off the coast for more than three decades and for good reason. Our pristine coas… https://t.co/XBbaUmCRdD
Dylan
Madeleine
Jesse
Democrat,RepAlGreen,Les deseo un Feliz Cinco de Mayo departe de su Congresista Al Green del noveno districto congresional de Texas. https://t.co/zAAk5Ywr87
Democrat,RepAlGreen,"Mr. President, if you interfere with the Mueller investigation in contravention of the Constitution, I will file ar… https://t.co/TVf0n3oKud"
Democrat,RepAlGreen,"On this important historical and spiritual day, I want to extend the hand of friendship to our Sikh brothers and si… https://t.co/eNdSpNS9ZM"
Democrat,RepAlGreen,"Once again “The Great Dealmaker” has become the Great Deal Breaker, abandoning his promises to America and… https://t.co/1rxoehdDEl"
Democrat,RepAlGreen,Today I join the city of Houston as we mourn the loss and celebrate the life of Councilman Larry Green. Councilman… https://t.co/ZRnENUOl8l
Democrat,RepAlGreen,"$0. That is how much money the State Department has spent, out of $120 million available, to investigate and preven… https://t.co/e4ydeJLwpO"
Democrat,RepAlGreen,.@realDonaldTrump continues to say one thing in public and another behind closed doors. We just saw it with DACA an… https://t.co/AG5pxLXBbi
Democrat,RepAlGreen,"#Holi is an exciting celebration of life, culture, diversity, and color. May you enjoy a bright and joyous spring. Happy Holi!"
Democrat,RepAlGreen,RT @SylvesterTurner: The food was cooking and everyone was dancing to the great music during the first evening of @RODEOHOUSTON #bbqcookoff…
Democrat,RepAlGreen,I am inspired and humbled by the resilience and bravery of the young Americans stepping up to challenge the status… https://t.co/8EpViOjQqC
Democrat,RepAlGreen,I extend my heartfelt condolences to the family of the sanitation worker who lost their life in the #Amtrak acciden… https://t.co/tCqhqbMZii
Democrat,RepAlGreen,Please see my latest floor statement on impeachment: https://t.co/Oa1i6wjRkK
Democrat,RepAlGreen,"@realDonaldTrump, sir, you continue to bring disrepute and dishonor upon the presidency and our country with your b… https://t.co/tjGsZO3ieU"
Democrat,RepAlGreen,I will not allow someone else to be responsible for liberty and justice for all. I will rise to the occasion and sp… https://t.co/mzzJl8eIVp
Democrat,RepAlGreen,Banks who discriminate against people need to be held accountable. Please see my questioning of witnesses in the Fi… https://t.co/UBkvg4F2gJ
Democrat,RepAlGreen,"""My button is bigger than your button"" isn’t presidential. America needs a President who understands the global con… https://t.co/O2RePhECWo"
Democrat,RepAlGreen,"As we begin this new year, I pray that you and your loved ones are blessed with a safe and prosperous 2018. Happy New Year!"
passed by the Senate has come back to the House. Don't v… https://t.co/W0oYZD41kc"
Democrat,RepAlGreen,"RT @RepAlGreen: First @RepWilson, now @SenGillibrand, who's next? This type of bigotry and sexism has no place in the White House. #First58…"
Democrat,RepAlGreen,RT @nowthisnews: 58 Democrats just voted to debate impeaching President Trump https://t.co/FANK6qlOt0
Democrat,RepAlGreen,"RT @RepAlGreen: Tonight, Trump will rally for Roy Moore, a person who honors slavery and is running for U.S. Senate. Tomorrow, he expects t…"
Democrat,RepAlGreen,RT @RepAlGreen: I appreciate @RepJohnLewis and @BennieGThompson for refusing to allow their historic credibility to legitimize Trump’s infa…
Democrat,RepAlGreen,I appreciate @RepJohnLewis and @BennieGThompson for refusing to allow their historic credibility to legitimize Trum… https://t.co/aSDfS8T4f6
Democrat,RepAlGreen,"RT @cspan: .@RepAlGreen: ""Tomorrow we will bring Articles of Impeachment to the floor of the Congress of the United States of America for a…"
Democrat,RepAlGreen,"RT @kylegriffin1: Rep. Al Green: ""Tomorrow, we will bring Articles of Impeachment to the floor of the Congress of the United States of Amer…"
Democrat,RepAlGreen,"Tonight, I released the Articles of Impeachment. Tomorrow, the House will vote on the impeachment of Donald J. Trum… https://t.co/ytPSJRORZY"
Democrat,RepAlGreen,"RT @RepAlGreen: Thankful for the incredible men, women, boys, and girls who donate their time to help serve Houstonians and make their Than…"
Democrat,RepAlGreen,"Earlier, @RepSenfronia and I met with the labor community to discuss ways to protect and improve workers rights in… https://t.co/kTFjmWznnT"
Democrat,RepDavidEPrice,"As @SpeakerRyan approaches his retirement, he is hoping to check off another one of his bucket list items: gutting… https://t.co/K3GP9IXZo5"
drill

Democrat,RepDavidEPrice,The Trump Administration's policy of taking children from their families solely because they are immigrants is crue… https://t.co/r5YLDoZtAG
Democrat,RepDavidEPrice,RT @NancyPelosi: Rising prescription drug prices are forcing roughly one in five Americans to ration the medication that keeps them healthy…
Democrat,RepDavidEPrice,RT @_MealsOnWheels: Seniors across the country were supported today when we discussed the millions of seniors who depend on #MealsOnWheels…

Democrat,RepDavidEPrice,"Since its creation, the Iran Deal has implemented the most stringent verification and monitoring standards ever pla… https://t.co/mqgJAvYauj"
Democrat,RepDavidEPrice,"As I said in January, delaying implementation of HUD's fair housing rule will hinder efforts to reduce systemic dis… https://t.co/pwLBY3YyP3"
Democrat,RepDavidEPrice,RT @natsecaction: The Iran deal's verification and monitoring terms are the most stringent ever negotiated. If these terms aren't tough eno…
Democrat,RepDavidEPrice,RT @JessicaHolmesNC: Ribbon cutting at #PenningtonGrove w/ fellow affordable housing advocate @RepDavidEPrice We celebrate @DHICInc and wel…
Democrat,RepDavidEPrice,"RT @RepAdamSchiff: President Trump is looking for someone to blame for Ronny Jackson’s failed VA nomination, but the truth is that the Pres…"
Democrat,RepDavidEPrice,I look forward to the opening of Raleigh Union Station! https://t.co/rEhDAhwb8l
Democrat,RepDavidEPrice,This week I had the opportunity to visit @CCRSolar's new state-of-the-art control center in Research Triangle Park.… https://t.co/KXqabs1slf
Democrat,RepDavidEPrice,"LAST CALL: If you have not already, visit our People's Choice Awards for the 2018 Arts Competition and vote for you… https://t.co/bN7uaBHvdr"
Democrat,RepDavidEPrice,The American people have lost faith in the EPA. @EPAScottPruitt is currently under SEVEN separate investigations. H… https://t.co/y5r5vODOJt
Democrat,RepDavidEPrice,"ICYMI: on Friday, I joined local leaders in calling attention to the excessive and seemingly indiscriminate ICE rai… https://t.co/FT1q6rLCh8"
Democrat,RepDavidEPrice,Today I had the opportunity to question @uscoastguard on the proposed ban of transgender individuals serving in our… https://t.co/CkcULXabCp
Democrat,RepDavidEPrice,Saddened to learn of Debra King @CASAhousing's untimely passing yesterday. Debra was a visionary advocate for the m… https://t.co/l3gOfp9bM7
Democrat,RepDavidEPrice,I spoke with @ICEgov leadership today to demand answers regarding their raids in our community. I expressed my alar… https://t.co/pZJVqDyAhG
Democrat,RepDavidEPrice,Proud to join with @RepPaulTonko and more than 150 colleagues in Congress to cosponsor the Scientific Integrity Act… https://t.co/q9HY5CmFyL
Democrat,RepDavidEPrice,"I'd like to congratulate the 4th District winners of the 2018 Congressional App Challenge, Aneesha Manocha, Abhijit… https://t.co/yXI8ehQ7FU"
Democrat,RepDavidEPrice,"RT @repblumenauer: Independent, diverse &amp; local media is critical to a functioning democracy. That’s why I joined Reps. Price and Huffman t…"
Democrat,RepDavidEPrice,Many Americans were shocked to learn of Sinclair's top-down programming agenda and consolidation of local news. Che… https://t.co/MRCIZAhGI2
A) a blatant political intimidation tactic to undercount communities…"
Democrat,RepDavidEPrice,RT @NancyPelosi: No one with the strength &amp; bravery to serve in the U.S. military should be turned away because of who they are. This hatef…
Democrat,RepDavidEPrice,"REMINDER: tomorrow, my D.C. office will be hosting an open house from 3-5PM for constituents in town for the… https://t.co/3qgTC2jgWY"
Democrat,RepDavidEPrice,Pleased to meet with reform-minded members of the Guatemalan Congress this morning to discuss the continued relatio… https://t.co/VtcZe0MSMN
Democrat,RepDavidEPrice,"RT @brhodes: Occasionally need to step back and remember that a foreign adversary attacked our democracy to aid one political party, and th…"
Democrat,RepDavidEPrice,"Happy #InternationalWomensDay! As we take time to reflect on the incredible achievements of women around the globe,… https://t.co/L7uZTedchR"
Democrat,RepDavidEPrice,Woody Durham's energetic play-by-play accounts were world class. The Tar Heel community cherished his broadcasts an… https://t.co/ZmObSfchat
Democrat,RepMarciaFudge,The #PaycheckFairnessAct has been introduced every Congress since 1997 as a way to close a loophole in the Equal Pa… https://t.co/99VvsBURG8
Democrat,RepMarciaFudge,The wage gap is not only a women's issue it is a problem that affects all members of our society. When women lose o… https://t.co/yjlVYXEF3F
Democrat,RepMarciaFudge,Urban Farmers please be sure to attend this FREE workshop. At the workshop you will learn about high tunnel systems… https://t.co/vFWwidBS74
Democrat,RepMarciaFudge,"Each year, the women of @dstinc1913 descend upon Capitol Hill to use our collective voices to stand up for our comm… https://t.co/JAkjifkY24"
Democrat,RepMarciaFudge,"RT @OhioStAthletics: 👍🏀WIN COLUMN🏀👍

Democrat,RepMarciaFudge,#JanusvAFSCME comes down to a binary choice: will the U.S. stand up for the fundamental right of workers to form a… https://t.co/C3uKHBzx7A
Democrat,RepMarciaFudge,"RT @PowerRising18: Black Congresswomen: @RepYvetteClarke, @RepMarciaFudge, @RepBeatty, @RepRobinKelly, @RepLawrence, Rep. @StaceyPlaskett a…"
Democrat,RepMarciaFudge,"RT @BarackObama: Young people have helped lead all our great movements. How inspiring to see it again in so many smart, fearless students s…"
Democrat,RepMarciaFudge,"Happy Founders’ Day, @NAACP! #MakeHistory https://t.co/Cmh6fub9P9"
Democrat,RepMarciaFudge,My thoughts and prayers goes out to all involved with the tragic train crash involving my Republican colleagues.
Democrat,RepMarciaFudge,"RT @edworkforcedems: During President Trump’s first year in office, workers have been under attack. #SOTU #ProtectWorkers https://t.co/h2L6…"
Democrat,RepMarciaFudge,RT @OfficialCBC: .@realDonaldTrump’s Medicaid proposals will take the rug out from under poor and working class Americans. #AYearofTrump ht…
Democrat,RepMarciaFudge,"RT @OfficialCBC: The CBC is voting no on the #CR because it does nothing to address #CHCs, #DREAMers &amp; disaster relief. https://t.co/rhdk9a…"
Democrat,RepMarciaFudge,Happy New Year! https://t.co/TSyePxq7bm
Democrat,RepMarciaFudge,Merry Christmas! https://t.co/eE9w8Xxz4G
Step 1: Give tax breaks to the wealthiest and corporations.  
Democrat,RepMarciaFudge,It’s been 76 DAYS since #CHIP expired. Republicans have chosen tax cuts for their wealthy donors and corporations o… https://t.co/JambuQkSLb

Democrat,RepMarciaFudge,"Over 170,000 gun deaths since 2012. Congress must do more than offer our thoughts and prayers. #HonorWithAction https://t.co/Wxjt9MpJBW"
Democrat,RepMarciaFudge,RT @SenateDems: Flashback: Republicans should follow 2010 precedent and delay #GOPTaxScam until Senator-Elect Doug Jones is seated. https:/…
#GetCovered at https://t.co/5b9EJEYDwd or call 1-800-318-2596. https://t.co/lBlochLRLU"
Democrat,RepMarciaFudge,"RT @HouseDemocrats: Democrats’ congressional to-do list:
⚪️Fight for the Amer…"
Democrat,RepMarciaFudge,RT @HouseDemocrats: Senate Republicans “have the votes” for a bill the American people HAVE NOT SEEN. This is a scam. https://t.co/FboGHAal…
Democrat,RepMarciaFudge,"Today is #WorldAIDSDay. Across the globe, 36.7 million people are living with HIV. In 2016, there were 982 new diag… https://t.co/Atlae7zkZq"
Democrat,RepMarciaFudge,"Happy birthday, Shirley Chisholm! https://t.co/43k0ty6bLE"
Democrat,RepMarciaFudge,"RT @WaysMeansCmte: Do you or someone you love rely on #Medicare? If the #GOPTaxBill becomes law, Medicare’s funding will automatically be s…"
Democrat,RepMarciaFudge,RT @edworkforcedems: 📺  #WATCH Committee Democrats fight to protect millions of Americans #retirement savings at today’s hearing here: http…
✔️ Sign up for health insurance at… https://t.co/Hv8OCGrxlQ"
Democrat,RepBrady,I am ashamed to be a member of the US House of Representatives on a day when we have yet another school massacre. I… https://t.co/ubXkge0EpT
Democrat,RepBrady,"The government should be open &amp; working for the American people. Instead, the @HouseGOP &amp; @SenateGOP chose to bring about the #TrumpShutdown"
Democrat,RepBrady,Nearly 900 patriotic DREAMers who are currently serving our nation in uniform deserve a permanent solution. #ProtectDREAMers
Democrat,RepBrady,RT @HouseAdm_Dems: @RepBrady – Thank you .@RepSpeier for your proposal to require mandatory #sexualharassment training &amp; requiring the Offi…
Democrat,RepBrady,"Today and everyday, thank you to the men and women who sacrifice so much so that the rest of us can have peace and freedom. #VeteransDay"
Democrat,RepBrady,Today we celebrate the 52nd anniversary of #Medicare &amp; #Medicaid and vow to protect them for American families.
Democrat,RepBrady,"Every day, Philly welcomes refugees who help our city thrive. On World Refugee Day, I stand #WithRefugees in our city of brotherly love."
Democrat,RepBrady,RT @PHLPublicHealth: The @PhillyMayor has just announced that @PhiladelphiaGov has come to an agreement with Conrail to clean and secure th…
Democrat,RepBrady,My thoughts and prayers are with Rep. Scalise and all those affected this morning. I am thankful for the bravery of the US Capitol Police.
Democrat,RepBrady,"I joined 195 @HouseDemocrats in demanding Trump end his efforts to sabotage &amp; undermine Americans’ access to affordable, quality healthcare."
Democrat,RepBrady,"The main investigator of the Russian attack on election has been fired. Now, we need an independent special prosecutor more than ever."
Democrat,RepBrady,I want to congratulate Democratic negotiators who got the best possible deal for the American people in the delayed FY2017 Omnibus.
Democrat,RepBrady,2/2 Our police deserve all the training and equipment funding they can get in order to protect our citizens without such a ridiculous threat
Democrat,RepBrady,"It was a tremendous honor to participate in the unveiling of the POW-MIA Chair in City Hall. ""You are not forgotten… https://t.co/g6QzXmhtoP"
Democrat,RepBrady,"#TrumpCare’s cuts to Medicaid will hurt working families, children, Americans with disabilities, and seniors. #PayMoreForLess"
Democrat,RepBrady,Thank you @PAHumCouncil for all your great work! https://t.co/GP4dMcKC36
Democrat,RepBrady,"RT @BillPascrell: ""President Trump doesn't have to publicly disclose his tax returns, now or ever. But..."" #CongressCanRequest
Democrat,RepBrady,I will be on @CNNnewsroom with @CarolCNN to discuss President Trump’s outrageous claim that millions of people voted illegally.
Democrat,RepBrady,Thank you @DeeleyforPhilly https://t.co/mIbydkEv1A
Democrat,RepBrady,RT @CeaseFirePA: One of our own got shot down and we still did nothing! - @RepBrady reflecting on inaction after shooting of @GabbyGiffords…
Democrat,RepBrady,Congratulations to Shemar Coombs of Philadelphia as he participates in the @WhiteHouse #WHScienceFair today!  https://t.co/ziHnIWMUNu
Democrat,RepBrady,Wishing everyone the luck of the Irish today. Happy St. Patrick's Day!
Democrat,RepBrady,From literacy tests to cutting early voting. From poll taxes to unnecessary voter IDs. Our county has more to do. #RestoreTheVRA #VRA50
Democrat,RepBrady,"#KingvBurwell decision means hard-working American families will continue to enjoy the benefits of dependable, affordable health coverage!"
Democrat,RepBrady,"RT @HouseAdm_Dems: Join us at 1pm for an oversight hearing of the House Officers. Topics: campus/cyber security, voting, etc. Watch now: ht…"
Democrat,rosadelauro,"Instead of working to prevent American jobs from being outsourced, @realdonaldtrump is focused on helping foreign c… https://t.co/LaPRwhpmfc"
Democrat,rosadelauro,My bill would protect consumers from misinformation and advertising that promotes unnecessarily expensive prescription drugs
Democrat,rosadelauro,"Finally, I’ve introduced the Responsibility in Drug Advertising Act that places a three-year ban on direct-to-consu… https://t.co/VrBQshkP9J"
Democrat,rosadelauro,My bill would give the government the authority to regulate the price of prescription drugs and ensure no American’… https://t.co/jpAkePTbUZ
Democrat,rosadelauro,"This week, I introduced the Prescription Drug and Medical Device Price Review Board Act, which prevents drug and me… https://t.co/EVzdtb02jy"
Democrat,rosadelauro,"On #TeacherAppreciationDay, we thank all the educators who work tirelessly and sacrifice so much to teach our child… https://t.co/avagua93TY"
Democrat,rosadelauro,RT @CTECA: Shoutout to #Connecticut's own @rosadelauro who co-chairs the #BabyCaucus! #ThinkBabies #StrollingThunder
Democrat,rosadelauro,"More than 17,000 children and their families rely on the Children's Health Insurance Program in Connecticut—and… https://t.co/nwkOX5ij8A"
Democrat,rosadelauro,"During #SmallBusinessWeek, @SBAgov is hosting a free virtual conference with 12 webinars with tips and advice on ru… https://t.co/HxgGPLWRsr"
https://t.co/K00On7tCQE"
Democrat,rosadelauro,RT @WFSBnews: JUST IN: The CT Mission of Mercy free dental clinic in #Torrington has reached capacity. Patients who didn't get a spot today…
Democrat,rosadelauro,I stand with @ScienceMarchNHV! We must protect our scientists who are making breakthroughs every day.
Democrat,rosadelauro,Always a pleasure to engage with bright minds at @Georgetown as we discuss labor and the social saftey net this eve… https://t.co/0dHp9GNU5U
Democrat,rosadelauro,"""So often we overlook the work and the significance of those who are not in professional jobs, of those who are not… https://t.co/eLPQI247v7"
Democrat,rosadelauro,Dr. King dedicated his life to empowering all to fight for justice and equality. On the 50th anniversary of his dea… https://t.co/GyZ9xYVsd0
Democrat,rosadelauro,"RT @RepKClark: As part of a day of meetings in Israel focused on regional security and stability, we met with inspiring Palestinian youth w…"
Democrat,rosadelauro,Meeting with King Abdullah II of Jordan to discuss regional security and cooperation issues. https://t.co/TmaLrLr1Wn
Democrat,rosadelauro,"The ACA extended the life of the #Medicare Trust Fund by 11 years, giving health insurance to millions. We cannot turn back. #ProtectOurCare"
Democrat,rosadelauro,"BIG WIN for workers in the gov't funding bill—the deal prohibits employers from pocketing workers’ tips, as was rec… https://t.co/fCXW492ecw"
Democrat,rosadelauro,RT @kylegriffin1: Rep. Rosa DeLauro gets in a heated exchange with Betsy DeVos over a potential plan to preempt state regulations on studen…

Democrat,rosadelauro,https://t.co/TpGdHpIzI3
Democrat,rosadelauro,RT @NatWICAssoc: “WIC is in good hands.” Thank you Rep. @rosadelauro for your passion and hard work on the WIC Program’s behalf. https://t.…
Democrat,rosadelauro,#ICYMI Three free 'Cat in the Hat' concerts this weekend in New Haven and Shelton. #nhv https://t.co/Tjcit7sQB6
Democrat,rosadelauro,More #BrokenPromises from @realDonaldTrump. TPP would accelerate the outsourcing of good-paying American jobs and d… https://t.co/NubL2BKmmo
Democrat,RepJohnConyers,"FACT: 36 MILLION middle class families would see their taxes go up under the #GOPTaxScam. 
Democrat,RepJohnConyers,"RT @HouseJudDems: 🆕 @DavidCicilline, @RepJohnConyers Push for Hearing on White House Political Interference in Telecom, Media Industries🆕…"
Democrat,RepJohnConyers,"RT @RepJayapal: @HouseJudDems Lots of ""I don't recall"" from AG Sessions in response to @RepJerryNadler's questions about the Trump campaign…"
Democrat,RepJohnConyers,"RT @HouseJudDems: Under AG #Sessions, the @TheJusticeDept has taken a sharp turn away from the evidence-based policies &amp; priorities establi…"
Democrat,RepJohnConyers,"Who are the Americans that end up paying more under the #GOPTaxScam?
Democrat,RepJohnConyers,"RT @HouseJudDems: 🚨 #BREAKING 🚨 Ahead Of @TheJusticeDept Oversight Hearing, House Judiciary Committee Dems Put #Sessions On Notice

Democrat,RepJohnConyers,"#TPS holders are vetted, legally present and authorized to work in our country. They are our neighbors, friends, coworkers. #SaveTPS"
Democrat,RepJohnConyers,"Open enrollment started Nov1st, and ends Dec 15th. There isn’t much time, so go to https://t.co/i0pyJbPXmH now, to… https://t.co/se2ipW4V9d"
Democrat,RepJohnConyers,"@HouseGOP &amp; @SenateGOP may not want you to know, but @HouseDemocrats &amp; @SenateDems do. It’s time to #GetCovered at… https://t.co/49K2ORvJVz"
Democrat,RepJohnConyers,I miss @BarackObama. https://t.co/wFxSWIKLNu
Democrat,RepJohnConyers,"Oh I just wanted to share this wonderful flashback with my good friend #shirleychisholm. 
Democrat,RepJohnConyers,TOMORROW at 11:30 EST Rep. Conyers @ChrisMurphyCT &amp; @SenMarkey to discuss their bill demanding Congressional approval before an attack on NK

http…"
Democrat,RepJohnConyers,"I am pleased that Congress took action.

Democrat,RepJohnConyers,"🚨 #BREAKINGNEWS 🚨
https://t.co/UZG3mlnOMz"
Democrat,RepJohnConyers,#HR2266 also contains much needed economic aid to those who were harmed by recent hurricanes and wildfires and provides critical...
Democrat,RepJohnConyers,"This legislation will ensure that citizens of #Detroit, especially those facing economic distress, are able to obtain financial relief..."
https://t.co/b78WoTeALf"
Democrat,RepJohnConyers,We celebrate #HispanicHeritageMonth and the immense contribution that the Latino community has made to our culture and economy.
3⃣ Access to…"
Democrat,RepJohnConyers,"Join us this morning, folks. https://t.co/1BVNzIQjHS"
Democrat,RepJohnConyers,"America Has Never Truly Atoned For Slavery. Conyers Has Pressed the Issue for Nearly 30 Years.
Democrat,RepJohnConyers,The #Equifax data breach shook public confidence in the entire credit rating industry. https://t.co/lrGGeEoP07
Democrat,RepJohnConyers,RT @RepDonBeyer: As House &amp; Senate hold hearings on Equifax @SenateGOP is quietly courting votes to repeal consumer protections &amp; reinstate…
Democrat,RepJohnConyers,"Today, @HouseGOP, will bring up a bill that is designed to restrict women’s access to the full range of health care… https://t.co/GD05fWvRdc"
Democrat,RepJohnConyers,The Dignity for Detained Immigrants Act fixes our broken system and removes the profit motive behind the jailing of thousands of people.
Democrat,RepJohnConyers,"@HouseGOP ...adopt legislation designed to actually make Americans safer from gun violence. #Congress must act, and it must do so before..."
To stay up to date on the progress we’ve made, c… https://t.co/e5PbfSSdBO"
Democrat,RepTedDeutch,"After 70+ votes to repeal Obamacare, knowing they wouldn’t pass, NOW @SpeakerRyan dismisses vote on DACA: “I don’t… https://t.co/SC11VHj7fW"
Democrat,RepTedDeutch,"According to @SandyHook Promise, most mass shootings are planned for 6 months to 1 year. Most people who die by sui… https://t.co/PWdA2yoZ78"
Democrat,RepTedDeutch,"Mr. President, I think you are going to have plenty to talk to Mr. Mueller about.

Democrat,RepTedDeutch,The Iranian-backed terrorist group Hezbollah &amp; its allies appeared to gain power in the Lebanese Parliament followi… https://t.co/pbdEzNjCS5
Democrat,RepTedDeutch,RT @RepTedDeutch: .@realdonaldtrump tries to explain obstruction of justice as “fighting back” in the same way a shoplifter tries to explai…
Democrat,RepTedDeutch,"The @NRA has selected a new President, Oliver North. 
North was at the heart of the Iran-Contra scandal, so it is… https://t.co/jmmAgkUDsQ"
Democrat,RepTedDeutch,NOW: tune in to @amjoyshow @MSNBC - I’ll be joining @shannonrwatts of @MomsDemand and @K_JeanPierre of @MoveOn to d… https://t.co/ZIUfVAzf9x
#FactFriday 

Democrat,RepTedDeutch,The cowardly attack on those striving for democracy &amp; stability in #Libya reminds us of the continuing threat posed… https://t.co/LP0YCJpU5d

Democrat,RepTedDeutch,"RT @RepTedDeutch: .@TheAtlantic: There's nothing to stop the 2018 elections from being hacked. 
Two years after Russia made disrupting our…"
Democrat,RepTedDeutch,Trump 2/28: “Some of you people are petrified of the NRA. You can't be petrified. You can't be petrified”… https://t.co/PYGjbZIPzq
Maybe the gun companies who run and fund the @NRA don’t care about sa… https://t.co/TQNY6xjj2z"
 
